,name,actor_link,gallery_link
1719,Burt Lancaster,/name/nm0000044/?ref_=tt_cl_t2,/name/nm0000044/mediaindex?ref_=nm_phs_md_sm
1720,Richard Widmark,/name/nm0001847/?ref_=tt_cl_t3,/name/nm0001847/mediaindex?ref_=nm_phs_md_sm
1721,Maximilian Schell,/name/nm0001703/?ref_=tt_cl_t5,/name/nm0001703/mediaindex?ref_=nm_phs_md_sm
1722,Judy Garland,/name/nm0000023/?ref_=tt_cl_t1,/name/nm0000023/mediaindex?ref_=nm_phs_md_sm
1723,Montgomery Clift,/name/nm0001050/?ref_=tt_cl_t7,/name/nm0001050/mediaindex?ref_=nm_phs_md_sm
1724,William Shatner,/name/nm0000638/?ref_=tt_cl_t8,/name/nm0000638/mediaindex?ref_=nm_phs_md_sm
1725,Werner Klemperer,/name/nm0459252/?ref_=tt_cl_t9,/name/nm0459252/mediaindex?ref_=nm_phs_md_sm
1726,Kenneth MacKenna,/name/nm0533247/?ref_=tt_cl_t10,/name/nm0533247/mediaindex?ref_=nm_phs_md_sm
1727,Torben Meyer,/name/nm0583395/?ref_=tt_cl_t11,/name/nm0583395/mediaindex?ref_=nm_phs_md_sm
1728,Joseph Bernard,/name/nm0076282/?ref_=tt_cl_t12,/name/nm0076282/videogallery?ref_=nm_phs_vi
1729,Alan Baxter,/name/nm0062667/?ref_=tt_cl_t13,/name/nm0062667/mediaindex?ref_=nm_phs_md_sm
1730,Virginia Christine,/name/nm0160417/?ref_=tt_cl_t15,/name/nm0160417/mediaindex?ref_=nm_phs_md_sm
1731,Sessue Hayakawa,/name/nm0370564/?ref_=tt_cl_t4,/name/nm0370564/mediaindex?ref_=nm_phs_md_sm
1732,Geoffrey Horne,/name/nm0395012/?ref_=tt_cl_t6,/name/nm0395012/mediaindex?ref_=nm_phs_md_sm
1733,André Morell,/name/nm0603682/?ref_=tt_cl_t11,/name/nm0603682/mediaindex?ref_=nm_phs_md_sm
1734,Peter Williams,/name/nm0931463/?ref_=tt_cl_t8,/name/nm0931463/videogallery?ref_=nm_phs_vi
1735,John Boxer,/name/nm0101533/?ref_=tt_cl_t9,/name/nm0101533/videogallery?ref_=nm_phs_vi
1736,Percy Herbert,/name/nm0378612/?ref_=tt_cl_t10,/name/nm0378612/mediaindex?ref_=nm_phs_md_sm
1737,Harold Goodwin,/name/nm0329468/?ref_=tt_cl_t11,/name/nm0329468/videogallery?ref_=nm_phs_vi
1738,Ann Sears,/name/nm0780741/?ref_=tt_cl_t12,/name/nm0780741/mediaindex?ref_=nm_phs_md_sm
1739,Heihachirô Ôkawa,/name/nm0645537/?ref_=tt_cl_t13,/name/nm0645537/videogallery?ref_=nm_phs_vi
1740,Keiichirô Katsumoto,/name/nm0441545/?ref_=tt_cl_t14,/poll/?ref_=nm_po_sm
1741,M.R.B. Chakrabandhu,/name/nm0149807/?ref_=tt_cl_t15,/poll/?ref_=nm_po_sm
1742,Chieko Baishô,/name/nm0047962/?ref_=tt_cl_t1,/name/nm0047962/videogallery?ref_=nm_phs_vi
1743,Takuya Kimura,/name/nm0454120/?ref_=tt_cl_t2,/name/nm0454120/mediaindex?ref_=nm_phs_md_sm
1744,Akihiro Miwa,/name/nm0594271/?ref_=tt_cl_t3,/name/nm0594271/videogallery?ref_=nm_phs_vi
1745,Mitsunori Isaki,/name/nm0410659/?ref_=tt_cl_t6,/name/nm0410659/videogallery?ref_=nm_phs_vi
1746,Akio Ôtsuka,/name/nm0960033/?ref_=tt_cl_t8,/name/nm0960033/mediaindex?ref_=nm_phs_md_sm
1747,Daijirô Harada,/name/nm0361717/?ref_=tt_cl_t9,/name/nm0361717/videogallery?ref_=nm_phs_vi
1748,Haruko Katô,/name/nm0441353/?ref_=tt_cl_t10,/name/nm0441353/videogallery?ref_=nm_phs_vi
1749,Jean Simmons,/name/nm0001739/?ref_=tt_cl_t11,/name/nm0001739/mediaindex?ref_=nm_phs_md_sm
1750,Lauren Bacall,/name/nm0000002/?ref_=tt_cl_t13,/name/nm0000002/mediaindex?ref_=nm_phs_md_sm
1751,Blythe Danner,/name/nm0001100/?ref_=tt_cl_t14,/name/nm0001100/mediaindex?ref_=nm_phs_md_sm
1752,Emily Mortimer,/name/nm0607865/?ref_=tt_cl_t6,/name/nm0607865/mediaindex?ref_=nm_phs_md_sm
1753,Brie Larson,/name/nm0488953/?ref_=tt_cl_t1,/name/nm0488953/mediaindex?ref_=nm_phs_md_sm
1754,Jacob Tremblay,/name/nm5016878/?ref_=tt_cl_t2,/name/nm5016878/mediaindex?ref_=nm_phs_md_sm
1755,Sean Bridgers,/name/nm0108703/?ref_=tt_cl_t3,/name/nm0108703/mediaindex?ref_=nm_phs_md_sm
1756,Wendy Crewson,/name/nm0187724/?ref_=tt_cl_t4,/name/nm0187724/mediaindex?ref_=nm_phs_md_sm
1757,Sandy McMaster,/name/nm3223622/?ref_=tt_cl_t5,/name/nm3223622/videogallery?ref_=nm_phs_vi
1758,Matt Gordon,/name/nm0330438/?ref_=tt_cl_t6,/name/nm0330438/mediaindex?ref_=nm_phs_md_sm
1759,Amanda Brugel,/name/nm0115760/?ref_=tt_cl_t7,/name/nm0115760/mediaindex?ref_=nm_phs_md_sm
1760,Joe Pingue,/name/nm0684187/?ref_=tt_cl_t8,/name/nm0684187/mediaindex?ref_=nm_phs_md_sm
1761,Joan Allen,/name/nm0000260/?ref_=tt_cl_t8,/name/nm0000260/mediaindex?ref_=nm_phs_md_sm
1762,Zarrin Darnell-Martin,/name/nm4523607/?ref_=tt_cl_t10,/name/nm4523607/mediaindex?ref_=nm_phs_md_sm
1763,Cas Anvar,/name/nm0031679/?ref_=tt_cl_t11,/name/nm0031679/mediaindex?ref_=nm_phs_md_sm
1764,William H. Macy,/name/nm0000513/?ref_=tt_cl_t1,/name/nm0000513/mediaindex?ref_=nm_phs_md_sm
1765,Jee-Yun Lee,/name/nm1495664/?ref_=tt_cl_t13,/lists/nm1495664?ref_=nm_rls_sm
1766,Randal Edwards,/name/nm2325851/?ref_=tt_cl_t14,/name/nm2325851/mediaindex?ref_=nm_phs_md_sm
1767,Justin Mader,/name/nm1328749/?ref_=tt_cl_t15,/name/nm1328749/mediaindex?ref_=nm_phs_md_sm
1768,Sean Young,/name/nm0000707/?ref_=tt_cl_t3,/name/nm0000707/mediaindex?ref_=nm_phs_md_sm
1769,Edward James Olmos,/name/nm0001579/?ref_=tt_cl_t4,/name/nm0001579/mediaindex?ref_=nm_phs_md_sm
1770,M. Emmet Walsh,/name/nm0001826/?ref_=tt_cl_t5,/name/nm0001826/mediaindex?ref_=nm_phs_md_sm
1771,Daryl Hannah,/name/nm0000435/?ref_=tt_cl_t4,/name/nm0000435/mediaindex?ref_=nm_phs_md_sm
1772,William Sanderson,/name/nm0761836/?ref_=tt_cl_t7,/name/nm0761836/mediaindex?ref_=nm_phs_md_sm
1773,Brion James,/name/nm0001397/?ref_=tt_cl_t8,/name/nm0001397/mediaindex?ref_=nm_phs_md_sm
1774,Joanna Cassidy,/name/nm0001026/?ref_=tt_cl_t10,/name/nm0001026/mediaindex?ref_=nm_phs_md_sm
1775,Morgan Paull,/name/nm0667133/?ref_=tt_cl_t12,/name/nm0667133/videogallery?ref_=nm_phs_vi
1776,Kevin Thompson,/name/nm0860385/?ref_=tt_cl_t13,/name/nm0860385/mediaindex?ref_=nm_phs_md_sm
1777,John Edward Allen,/name/nm0020632/?ref_=tt_cl_t14,/name/nm0020632/mediaindex?ref_=nm_phs_md_sm
1778,Hy Pyke,/name/nm0131987/?ref_=tt_cl_t15,/name/nm0131987/news?ref_=nm_phs_nw
1779,Gunnar Björnstrand,/name/nm0085038/?ref_=tt_cl_t4,/name/nm0085038/mediaindex?ref_=nm_phs_md_sm
1780,Bengt Ekerot,/name/nm0252345/?ref_=tt_cl_t2,/name/nm0252345/mediaindex?ref_=nm_phs_md_sm
1781,Nils Poppe,/name/nm0691555/?ref_=tt_cl_t3,/name/nm0691555/mediaindex?ref_=nm_phs_md_sm
1782,Max von Sydow,/name/nm0001884/?ref_=tt_cl_t12,/name/nm0001884/mediaindex?ref_=nm_phs_md_sm
1783,Bibi Andersson,/name/nm0000761/?ref_=tt_cl_t1,/name/nm0000761/mediaindex?ref_=nm_phs_md_sm
1784,Inga Gill,/name/nm0318676/?ref_=tt_cl_t6,/lists/nm0318676?ref_=nm_rls_sm
1785,Maud Hansson,/name/nm0361458/?ref_=tt_cl_t7,/lists/nm0361458?ref_=nm_rls_sm
1786,Inga Landgré,/name/nm0484736/?ref_=tt_cl_t8,/name/nm0484736/news?ref_=nm_phs_nw
1787,Gunnel Lindblom,/name/nm0511458/?ref_=tt_cl_t9,/name/nm0511458/mediaindex?ref_=nm_phs_md_sm
1788,Bertil Anderberg,/name/nm0025940/?ref_=tt_cl_t10,/poll/?ref_=nm_po_sm
1789,Anders Ek,/name/nm0252244/?ref_=tt_cl_t11,/name/nm0252244/news?ref_=nm_phs_nw
1790,Åke Fridell,/name/nm0294882/?ref_=tt_cl_t14,/lists/nm0294882?ref_=nm_rls_sm
1791,Gunnar Olsson,/name/nm0648056/?ref_=tt_cl_t13,/lists/nm0648056?ref_=nm_rls_sm
1792,Erik Strandmark,/name/nm0833324/?ref_=tt_cl_t14,/lists/nm0833324?ref_=nm_rls_sm
1793,Dexter Fletcher,/name/nm0002077/?ref_=tt_cl_t11,/name/nm0002077/mediaindex?ref_=nm_phs_md_sm
1794,Nick Moran,/name/nm0602941/?ref_=tt_cl_t3,/name/nm0602941/mediaindex?ref_=nm_phs_md_sm
1795,Steven Mackintosh,/name/nm0533599/?ref_=tt_cl_t8,/name/nm0533599/mediaindex?ref_=nm_phs_md_sm
1796,Nicholas Rowe,/name/nm0746583/?ref_=tt_cl_t6,/name/nm0746583/mediaindex?ref_=nm_phs_md_sm
1797,Nick Marcq,/name/nm0546017/?ref_=tt_cl_t7,/name/nm0546017/videogallery?ref_=nm_phs_vi
1798,Charles Forbes,/name/nm0285305/?ref_=tt_cl_t8,/name/nm0285305/videogallery?ref_=nm_phs_vi
1799,Lenny McLean,/name/nm0572597/?ref_=tt_cl_t10,/name/nm0572597/videogallery?ref_=nm_phs_vi
1800,Peter McNicholl,/name/nm0574014/?ref_=tt_cl_t11,/name/nm0574014/videogallery?ref_=nm_phs_vi
1801,P.H. Moriarty,/name/nm0605365/?ref_=tt_cl_t12,/name/nm0605365/mediaindex?ref_=nm_phs_md_sm
1802,Frank Harper,/name/nm0363857/?ref_=tt_cl_t13,/name/nm0363857/mediaindex?ref_=nm_phs_md_sm
1803,Steve Sweeney,/name/nm0842199/?ref_=tt_cl_t14,/name/nm0842199/mediaindex?ref_=nm_phs_md_sm
1804,Huggy Leaver,/name/nm0495363/?ref_=tt_cl_t15,/name/nm0495363/videogallery?ref_=nm_phs_vi
1805,Jean Arthur,/name/nm0000795/?ref_=tt_cl_t1,/name/nm0000795/mediaindex?ref_=nm_phs_md_sm
1806,Edward Arnold,/name/nm0036427/?ref_=tt_cl_t4,/name/nm0036427/mediaindex?ref_=nm_phs_md_sm
1807,Guy Kibbee,/name/nm0452128/?ref_=tt_cl_t5,/name/nm0452128/mediaindex?ref_=nm_phs_md_sm
1808,Eugene Pallette,/name/nm0657874/?ref_=tt_cl_t7,/name/nm0657874/mediaindex?ref_=nm_phs_md_sm
1809,Harry Carey,/name/nm0002503/?ref_=tt_cl_t10,/name/nm0002503/mediaindex?ref_=nm_phs_md_sm
1810,Astrid Allwyn,/name/nm0021667/?ref_=tt_cl_t11,/name/nm0021667/mediaindex?ref_=nm_phs_md_sm
1811,Ruth Donnelly,/name/nm0232766/?ref_=tt_cl_t12,/name/nm0232766/mediaindex?ref_=nm_phs_md_sm
1812,Grant Mitchell,/name/nm0593372/?ref_=tt_cl_t13,/name/nm0593372/mediaindex?ref_=nm_phs_md_sm
1813,H.V. Kaltenborn,/name/nm0436225/?ref_=tt_cl_t15,/name/nm0436225/news?ref_=nm_phs_nw
1814,Sharon Stone,/name/nm0000232/?ref_=tt_cl_t2,/name/nm0000232/mediaindex?ref_=nm_phs_md_sm
1815,Alan King,/name/nm0454418/?ref_=tt_cl_t6,/name/nm0454418/mediaindex?ref_=nm_phs_md_sm
1816,L.Q. Jones,/name/nm0428618/?ref_=tt_cl_t8,/name/nm0428618/mediaindex?ref_=nm_phs_md_sm
1817,Dick Smothers,/name/nm0810686/?ref_=tt_cl_t9,/name/nm0810686/mediaindex?ref_=nm_phs_md_sm
1818,John Bloom,/name/nm0089185/?ref_=tt_cl_t11,/name/nm0089185/mediaindex?ref_=nm_phs_md_sm
1819,Pasquale Cajano,/name/nm0129127/?ref_=tt_cl_t12,/name/nm0129127/mediaindex?ref_=nm_phs_md_sm
1820,Melissa Prophet,/name/nm0698697/?ref_=tt_cl_t13,/name/nm0698697/mediaindex?ref_=nm_phs_md_sm
1821,Bill Allison,/name/nm0021411/?ref_=tt_cl_t14,/name/nm0021411/videogallery?ref_=nm_phs_vi
1822,Vinny Vella,/name/nm0068633/?ref_=tt_cl_t15,/name/nm0068633/mediaindex?ref_=nm_phs_md_sm
1823,Ed Harris,/name/nm0000438/?ref_=tt_cl_t2,/name/nm0000438/mediaindex?ref_=nm_phs_md_sm
1824,Paul Bettany,/name/nm0079273/?ref_=tt_cl_t5,/name/nm0079273/mediaindex?ref_=nm_phs_md_sm
1825,Josh Lucas,/name/nm0524197/?ref_=tt_cl_t7,/name/nm0524197/mediaindex?ref_=nm_phs_md_sm
1826,Anthony Rapp,/name/nm0710829/?ref_=tt_cl_t8,/name/nm0710829/mediaindex?ref_=nm_phs_md_sm
1827,Jason Gray-Stanford,/name/nm0337020/?ref_=tt_cl_t9,/name/nm0337020/mediaindex?ref_=nm_phs_md_sm
1828,Judd Hirsch,/name/nm0002139/?ref_=tt_cl_t10,/name/nm0002139/mediaindex?ref_=nm_phs_md_sm
1829,Austin Pendleton,/name/nm0671721/?ref_=tt_cl_t7,/name/nm0671721/mediaindex?ref_=nm_phs_md_sm
1830,Vivien Cardone,/name/nm1055187/?ref_=tt_cl_t12,/name/nm1055187/mediaindex?ref_=nm_phs_md_sm
1831,Jillie Simon,/name/nm1526718/?ref_=tt_cl_t13,/name/nm1526718/mediaindex?ref_=nm_phs_md_sm
1832,Victor Steinbach,/name/nm0825692/?ref_=tt_cl_t14,/name/nm0825692/videogallery?ref_=nm_phs_vi
1833,Tanya Clarke,/name/nm1092540/?ref_=tt_cl_t15,/name/nm1092540/mediaindex?ref_=nm_phs_md_sm
1834,Anne Bancroft,/name/nm0000843/?ref_=tt_cl_t3,/name/nm0000843/mediaindex?ref_=nm_phs_md_sm
1835,John Gielgud,/name/nm0000024/?ref_=tt_cl_t4,/name/nm0000024/mediaindex?ref_=nm_phs_md_sm
1836,Wendy Hiller,/name/nm0384908/?ref_=tt_cl_t5,/name/nm0384908/mediaindex?ref_=nm_phs_md_sm
1837,Freddie Jones,/name/nm0428086/?ref_=tt_cl_t6,/name/nm0428086/mediaindex?ref_=nm_phs_md_sm
1838,Michael Elphick,/name/nm0255573/?ref_=tt_cl_t7,/name/nm0255573/mediaindex?ref_=nm_phs_md_sm
1839,Hannah Gordon,/name/nm0330240/?ref_=tt_cl_t8,/name/nm0330240/mediaindex?ref_=nm_phs_md_sm
1840,Helen Ryan,/name/nm0752571/?ref_=tt_cl_t9,/name/nm0752571/mediaindex?ref_=nm_phs_md_sm
1841,John Standing,/name/nm0822062/?ref_=tt_cl_t12,/name/nm0822062/mediaindex?ref_=nm_phs_md_sm
1842,Lesley Dunlop,/name/nm0242459/?ref_=tt_cl_t12,/name/nm0242459/mediaindex?ref_=nm_phs_md_sm
1843,Phoebe Nicholls,/name/nm0629498/?ref_=tt_cl_t13,/name/nm0629498/mediaindex?ref_=nm_phs_md_sm
1844,Pat Gorman,/name/nm0331110/?ref_=tt_cl_t14,/name/nm0331110/videogallery?ref_=nm_phs_vi
1845,Claire Davenport,/name/nm0202575/?ref_=tt_cl_t15,/name/nm0202575/mediaindex?ref_=nm_phs_md_sm
1846,Victor Sjöström,/name/nm0803705/?ref_=tt_cl_t1,/name/nm0803705/mediaindex?ref_=nm_phs_md_sm
1847,Ingrid Thulin,/name/nm0862026/?ref_=tt_cl_t3,/name/nm0862026/mediaindex?ref_=nm_phs_md_sm
1848,Jullan Kindahl,/name/nm0454247/?ref_=tt_cl_t5,/lists/nm0454247?ref_=nm_rls_sm
1849,Folke Sundquist,/name/nm0839212/?ref_=tt_cl_t6,/name/nm0839212/mediaindex?ref_=nm_phs_md_sm
1850,Björn Bjelfvenstam,/name/nm0084761/?ref_=tt_cl_t7,/name/nm0084761/mediaindex?ref_=nm_phs_md_sm
1851,Naima Wifstrand,/name/nm0927711/?ref_=tt_cl_t8,/name/nm0927711/mediaindex?ref_=nm_phs_md_sm
1852,Gunnel Broström,/name/nm0112560/?ref_=tt_cl_t9,/name/nm0112560/mediaindex?ref_=nm_phs_md_sm
1853,Gertrud Fridh,/name/nm0294892/?ref_=tt_cl_t10,/lists/nm0294892?ref_=nm_rls_sm
1854,Sif Ruud,/name/nm0752211/?ref_=tt_cl_t11,/lists/nm0752211?ref_=nm_rls_sm
1855,Gunnar Sjöberg,/name/nm0803561/?ref_=tt_cl_t12,/name/nm0803561/mediaindex?ref_=nm_phs_md_sm
1856,Yngve Nordwall,/name/nm0635241/?ref_=tt_cl_t15,/poll/?ref_=nm_po_sm
1857,Stephen Rea,/name/nm0001653/?ref_=tt_cl_t3,/name/nm0001653/mediaindex?ref_=nm_phs_md_sm
1858,Stephen Fry,/name/nm0000410/?ref_=tt_cl_t4,/name/nm0000410/mediaindex?ref_=nm_phs_md_sm
1859,Tim Pigott-Smith,/name/nm0683116/?ref_=tt_cl_t6,/name/nm0683116/mediaindex?ref_=nm_phs_md_sm
1860,Rupert Graves,/name/nm0001291/?ref_=tt_cl_t7,/name/nm0001291/mediaindex?ref_=nm_phs_md_sm
1861,Roger Allam,/name/nm0019885/?ref_=tt_cl_t8,/name/nm0019885/mediaindex?ref_=nm_phs_md_sm
1862,Ben Miles,/name/nm0587060/?ref_=tt_cl_t9,/name/nm0587060/mediaindex?ref_=nm_phs_md_sm
1863,Sinéad Cusack,/name/nm0193661/?ref_=tt_cl_t10,/name/nm0193661/mediaindex?ref_=nm_phs_md_sm
1864,Natasha Wightman,/name/nm0927846/?ref_=tt_cl_t11,/name/nm0927846/mediaindex?ref_=nm_phs_md_sm
1865,Eddie Marsan,/name/nm0550371/?ref_=tt_cl_t13,/name/nm0550371/mediaindex?ref_=nm_phs_md_sm
1866,Clive Ashborn,/name/nm1599755/?ref_=tt_cl_t14,/name/nm1599755/mediaindex?ref_=nm_phs_md_sm
1867,Emma Field-Rayner,/name/nm0276074/?ref_=tt_cl_t15,/name/nm0276074/videogallery?ref_=nm_phs_vi
1868,Jonah Hill,/name/nm1706767/?ref_=tt_cl_t5,/name/nm1706767/mediaindex?ref_=nm_phs_md_sm
1869,Margot Robbie,/name/nm3053338/?ref_=tt_cl_t3,/name/nm3053338/mediaindex?ref_=nm_phs_md_sm
1870,Kyle Chandler,/name/nm0151419/?ref_=tt_cl_t5,/name/nm0151419/mediaindex?ref_=nm_phs_md_sm
1871,Rob Reiner,/name/nm0001661/?ref_=tt_cl_t6,/name/nm0001661/mediaindex?ref_=nm_phs_md_sm
1872,Jon Bernthal,/name/nm1256532/?ref_=tt_cl_t7,/name/nm1256532/mediaindex?ref_=nm_phs_md_sm
1873,Jon Favreau,/name/nm0269463/?ref_=tt_cl_t8,/name/nm0269463/mediaindex?ref_=nm_phs_md_sm
1874,Jean Dujardin,/name/nm0241121/?ref_=tt_cl_t9,/name/nm0241121/mediaindex?ref_=nm_phs_md_sm
1875,Joanna Lumley,/name/nm0525921/?ref_=tt_cl_t10,/name/nm0525921/mediaindex?ref_=nm_phs_md_sm
1876,Cristin Milioti,/name/nm2129662/?ref_=tt_cl_t11,/name/nm2129662/mediaindex?ref_=nm_phs_md_sm
1877,Shea Whigham,/name/nm0924154/?ref_=tt_cl_t13,/name/nm0924154/mediaindex?ref_=nm_phs_md_sm
1878,Katarina Cas,/name/nm1128592/?ref_=tt_cl_t14,/name/nm1128592/mediaindex?ref_=nm_phs_md_sm
1879,P.J. Byrne,/name/nm0126260/?ref_=tt_cl_t15,/name/nm0126260/mediaindex?ref_=nm_phs_md_sm
1880,Marion Mack,/name/nm0533045/?ref_=tt_cl_t2,/name/nm0533045/mediaindex?ref_=nm_phs_md_sm
1881,Glen Cavender,/name/nm0147070/?ref_=tt_cl_t3,/name/nm0147070/mediaindex?ref_=nm_phs_md_sm
1882,Jim Farley,/name/nm0267650/?ref_=tt_cl_t4,/name/nm0267650/mediaindex?ref_=nm_phs_md_sm
1883,Frederick Vroom,/name/nm0089162/?ref_=tt_cl_t5,/name/nm0089162/mediaindex?ref_=nm_phs_md_sm
1884,Charles Henry Smith,/name/nm0807667/?ref_=tt_cl_t6,/name/nm0807667/videogallery?ref_=nm_phs_vi
1885,Frank Barnes,/name/nm1070961/?ref_=tt_cl_t7,/poll/?ref_=nm_po_sm
1886,Joe Keaton,/name/nm0444172/?ref_=tt_cl_t8,/name/nm0444172/mediaindex?ref_=nm_phs_md_sm
1887,Mike Donlin,/name/nm0232592/?ref_=tt_cl_t9,/name/nm0232592/mediaindex?ref_=nm_phs_md_sm
1888,Tom Nawn,/name/nm0623189/?ref_=tt_cl_t10,/poll/?ref_=nm_po_sm
1889,Joel Edgerton,/name/nm0249291/?ref_=tt_cl_t1,/name/nm0249291/mediaindex?ref_=nm_phs_md_sm
1890,Nick Nolte,/name/nm0000560/?ref_=tt_cl_t9,/name/nm0000560/mediaindex?ref_=nm_phs_md_sm
1891,Jennifer Morrison,/name/nm0607185/?ref_=tt_cl_t4,/name/nm0607185/mediaindex?ref_=nm_phs_md_sm
1892,Frank Grillo,/name/nm0342029/?ref_=tt_cl_t5,/name/nm0342029/mediaindex?ref_=nm_phs_md_sm
1893,Kevin Dunn,/name/nm0242656/?ref_=tt_cl_t6,/name/nm0242656/mediaindex?ref_=nm_phs_md_sm
1894,Maximiliano Hernández,/name/nm0380073/?ref_=tt_cl_t7,/name/nm0380073/mediaindex?ref_=nm_phs_md_sm
1895,Bryan Callen,/name/nm0130437/?ref_=tt_cl_t8,/name/nm0130437/mediaindex?ref_=nm_phs_md_sm
1896,Sam Sheridan,/name/nm3085077/?ref_=tt_cl_t9,/name/nm3085077/videogallery?ref_=nm_phs_vi
1897,Fernando Chien,/name/nm0157312/?ref_=tt_cl_t10,/name/nm0157312/mediaindex?ref_=nm_phs_md_sm
1898,Jake McLaughlin,/name/nm2474864/?ref_=tt_cl_t11,/name/nm2474864/mediaindex?ref_=nm_phs_md_sm
1899,Vanessa Martinez,/name/nm0553737/?ref_=tt_cl_t12,/name/nm0553737/mediaindex?ref_=nm_phs_md_sm
1900,Denzel Whitaker,/name/nm1091701/?ref_=tt_cl_t13,/name/nm1091701/mediaindex?ref_=nm_phs_md_sm
1901,Carlos Miranda,/name/nm3163793/?ref_=tt_cl_t14,/name/nm3163793/mediaindex?ref_=nm_phs_md_sm
1902,Manuel Espinosa,/name/nm0261011/?ref_=tt_cl_t15,/name/nm0261011/mediaindex?ref_=nm_phs_md_sm
1903,Ewan McGregor,/name/nm0000191/?ref_=tt_cl_t1,/name/nm0000191/mediaindex?ref_=nm_phs_md_sm
1904,Jonny Lee Miller,/name/nm0001538/?ref_=tt_cl_t3,/name/nm0001538/mediaindex?ref_=nm_phs_md_sm
1905,Kevin McKidd,/name/nm0571727/?ref_=tt_cl_t4,/name/nm0571727/mediaindex?ref_=nm_phs_md_sm
1906,Robert Carlyle,/name/nm0001015/?ref_=tt_cl_t5,/name/nm0001015/mediaindex?ref_=nm_phs_md_sm
1907,Kelly Macdonald,/name/nm0531808/?ref_=tt_cl_t5,/name/nm0531808/mediaindex?ref_=nm_phs_md_sm
1908,Peter Mullan,/name/nm0611932/?ref_=tt_cl_t7,/name/nm0611932/mediaindex?ref_=nm_phs_md_sm
1909,Eileen Nicholas,/name/nm0629374/?ref_=tt_cl_t9,/name/nm0629374/mediaindex?ref_=nm_phs_md_sm
1910,Susan Vidler,/name/nm0896510/?ref_=tt_cl_t10,/name/nm0896510/mediaindex?ref_=nm_phs_md_sm
1911,Pauline Lynch,/name/nm0528422/?ref_=tt_cl_t11,/name/nm0528422/videogallery?ref_=nm_phs_vi
1912,Shirley Henderson,/name/nm0376602/?ref_=tt_cl_t12,/name/nm0376602/mediaindex?ref_=nm_phs_md_sm
1913,Stuart McQuarrie,/name/nm0574320/?ref_=tt_cl_t13,/name/nm0574320/mediaindex?ref_=nm_phs_md_sm
1914,Irvine Welsh,/name/nm0920543/?ref_=tt_cl_t14,/name/nm0920543/mediaindex?ref_=nm_phs_md_sm
1915,Dale Winton,/name/nm0936072/?ref_=tt_cl_t15,/name/nm0936072/news?ref_=nm_phs_nw
1916,Ray Milland,/name/nm0001537/?ref_=tt_cl_t1,/name/nm0001537/mediaindex?ref_=nm_phs_md_sm
1917,Robert Cummings,/name/nm0191950/?ref_=tt_cl_t3,/name/nm0191950/mediaindex?ref_=nm_phs_md_sm
1918,Anthony Dawson,/name/nm0206060/?ref_=tt_cl_t5,/name/nm0206060/mediaindex?ref_=nm_phs_md_sm
1919,Leo Britt,/name/nm0110063/?ref_=tt_cl_t6,/name/nm0110063/videogallery?ref_=nm_phs_vi
1920,Patrick Allen,/name/nm0019996/?ref_=tt_cl_t7,/name/nm0019996/mediaindex?ref_=nm_phs_md_sm
1921,George Leigh,/name/nm0500216/?ref_=tt_cl_t8,/name/nm0500216/videogallery?ref_=nm_phs_vi
1922,George Alderson,/name/nm0017579/?ref_=tt_cl_t9,/name/nm0017579/videogallery?ref_=nm_phs_vi
1923,Robin Hughes,/name/nm0400902/?ref_=tt_cl_t10,/name/nm0400902/mediaindex?ref_=nm_phs_md_sm
1924,Anatoliy Solonitsyn,/name/nm0813463/?ref_=tt_cl_t3,/name/nm0813463/mediaindex?ref_=nm_phs_md_sm
1925,Ivan Lapikov,/name/nm0487553/?ref_=tt_cl_t2,/name/nm0487553/mediaindex?ref_=nm_phs_md_sm
1926,Nikolay Grinko,/name/nm0342458/?ref_=tt_cl_t4,/name/nm0342458/mediaindex?ref_=nm_phs_md_sm
1927,Nikolay Sergeev,/name/nm0785108/?ref_=tt_cl_t4,/name/nm0785108/mediaindex?ref_=nm_phs_md_sm
1928,Irina Tarkovskaya,/name/nm0712173/?ref_=tt_cl_t5,/poll/?ref_=nm_po_sm
1929,Nikolay Burlyaev,/name/nm0122168/?ref_=tt_cl_t6,/name/nm0122168/mediaindex?ref_=nm_phs_md_sm
1930,Yuriy Nazarov,/name/nm0623387/?ref_=tt_cl_t7,/name/nm0623387/mediaindex?ref_=nm_phs_md_sm
1931,Yuriy Nikulin,/name/nm0631994/?ref_=tt_cl_t8,/name/nm0631994/mediaindex?ref_=nm_phs_md_sm
1932,Rolan Bykov,/name/nm0125909/?ref_=tt_cl_t9,/name/nm0125909/mediaindex?ref_=nm_phs_md_sm
1933,Nikolay Grabbe,/name/nm0333191/?ref_=tt_cl_t10,/poll/?ref_=nm_po_sm
1934,Mikhail Kononov,/name/nm0465244/?ref_=tt_cl_t11,/name/nm0465244/mediaindex?ref_=nm_phs_md_sm
1935,Stepan Krylov,/name/nm0472989/?ref_=tt_cl_t12,/poll/?ref_=nm_po_sm
1936,Bolot Beyshenaliev,/name/nm0067369/?ref_=tt_cl_t13,/poll/?ref_=nm_po_sm
1937,B. Matysik,/name/nm0560656/?ref_=tt_cl_t14,/poll/?ref_=nm_po_sm
1938,Anatoliy Obukhov,/name/nm0643566/?ref_=tt_cl_t15,/poll/?ref_=nm_po_sm
